source,target,value
trello.com,atlassian.com,1
trello.com,google.com,1
atlassian.net,atlassian.com,1
npr.org,janraincapture.com,1
janraincapture.com,publicmediasignin.org,1
binance.com,bnbstatic.com,1
bnbstatic.com,google-analytics.com,1
binance.com,google-analytics.com,1
binance.com,googletagmanager.com,1
googletagmanager.com,google.com,1
paloaltonetworks.com,cloudfront.net,1
cloudfront.net,janraincapture.com,1
zoom.com,zoom.us,1
zoom.us,wootric.com,1
quillbot.com,google-analytics.com,1
newyorker.com,condenast.com,1
evernote.com,googletagmanager.com,1
googletagmanager.com,doubleclick.net,1
evernote.com,bing.com,1
evernote.com,google.com,1
evernote.com,google.co.jp,1
hostinger.com,getbeamer.com,1
photobucket.com,profitwell.com,1
miro.com,mirostatic.com,1
mirostatic.com,wootric.com,1
prezi.com,cloudfront.net,1
cloudfront.net,profitwell.com,1
prezi.com,profitwell.com,1
theglobeandmail.com,google.com,1
nymag.com,profitwell.com,1
bitnami.com,cloudfront.net,1
cloudfront.net,getvero.com,1
pubnub.com,heapanalytics.com,1
vanityfair.com,condenast.com,1
depositphotos.com,feedier.com,1
depositphotos.com,feedier.com,1
feedier.com,fdier.co,1
rapidgator.net,google-analytics.com,1
padlet.com,padlet.net,1
padlet.net,getbeamer.com,1
codecademy.com,profitwell.com,1
codecademy.com,getrockerbox.com,1
surfshark.com,google-analytics.com,1
surfshark.com,facebook.com,1
surfshark.com,googletagmanager.com,1
googletagmanager.com,doubleclick.net,1
surfshark.com,bing.com,1
surfshark.com,taboola.com,1
surfshark.com,googletagmanager.com,1
googletagmanager.com,google.com,1
surfshark.com,pinterest.com,1
surfshark.com,t.co,1
surfshark.com,twitter.com,1
surfshark.com,google.com,1
surfshark.com,google.co.jp,1
surfshark.com,googletagmanager.com,1
googletagmanager.com,googleadservices.com,1
surfshark.com,doubleclick.net,1
surfshark.com,bringmethehats.com,1
flipsnack.com,usemessages.com,1
usemessages.com,hubspot.com,1
flipsnack.com,hubspot.com,1
oregonlive.com,google.com,1
pdffiller.com,usrsprt.com,1
nvidia.cn,nvidia.com,1
melio.com,meliopayments.com,1
meliopayments.com,heapanalytics.com,1
melio.com,googleadservices.com,1
googleadservices.com,doubleclick.net,1
melio.com,meliopayments.com,1
meliopayments.com,google.com,1
melio.com,meliopayments.com,1
meliopayments.com,google.co.jp,1
melio.com,heapanalytics.com,1
todoist.com,doist.com,1
apartments.com,igodigital.com,1
apartments.com,criteo.com,1
hostinger.in,hostinger.com,1
hostinger.com,getbeamer.com,1
ecwid.com,cloudfront.net,1
alternativeto.net,requestmetrics.com,1
requestmetrics.com,google-analytics.com,1
alternativeto.net,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
alternativeto.net,googlesyndication.com,1
googlesyndication.com,doubleclick.net,1
thestar.com.my,netcoresmartech.com,1
statnews.com,hubspot.com,1
aafp.org,googletagmanager.com,1
googletagmanager.com,googleadservices.com,1
aafp.org,google-analytics.com,1
aafp.org,linkedin.com,1
aafp.org,googletagmanager.com,1
googletagmanager.com,google.com,1
aafp.org,facebook.com,1
aafp.org,doubleclick.net,1
aafp.org,t.co,1
aafp.org,twitter.com,1
aafp.org,google.com,1
aafp.org,google.co.jp,1
myfonts.com,privy.com,1
myfonts.com,shopify.com,1
shopify.com,sailthru.com,1
smore.com,cloudfront.net,1
cloudfront.net,profitwell.com,1
smore.com,profitwell.com,1
smore.com,customer.io,1
dagbladet.no,aid.no,1
dagbladet.no,k5a.io,1
dagbladet.no,medietall.no,1
medietall.no,k5a.io,1
dailycaller.com,profitwell.com,1
ipinfo.io,cloudfront.net,1
cloudfront.net,profitwell.com,1
ipinfo.io,profitwell.com,1
jasper.ai,facebook.com,1
clipchamp.com,google.com,1
termly.io,heapanalytics.com,1
termly.io,googletagmanager.com,1
googletagmanager.com,google.com,1
oxfordlearnersdictionaries.com,oup.com,1
oxfordlearnersdictionaries.com,auth0.com,1
auth0.com,google.com,1
oxfordlearnersdictionaries.com,auth0.com,1
auth0.com,oup.com,1
mux.com,hubspot.com,1
coolors.co,profitwell.com,1
section.io,lr-ingest.io,1
vectorstock.com,profitwell.com,1
template.net,googletagmanager.com,1
googletagmanager.com,google.com,1
doximity.com,visualwebsiteoptimizer.com,1
doximity.com,google-analytics.com,1
doximity.com,googletagmanager.com,1
googletagmanager.com,doubleclick.net,1
doximity.com,google.com,1
doximity.com,google.co.jp,1
doximity.com,t.co,1
doximity.com,twitter.com,1
doximity.com,cloudfront.net,1
cloudfront.net,stackadapt.com,1
doximity.com,atatus.com,1
pdfsimpli.com,sendx.io,1
belfasttelegraph.co.uk,linkedin.com,1
belfasttelegraph.co.uk,cxense.com,1
belfasttelegraph.co.uk,insurads.com,1
belfasttelegraph.co.uk,mediahuis.be,1
mediahuis.be,rubiconproject.com,1
belfasttelegraph.co.uk,mediahuis.be,1
mediahuis.be,3lift.com,1
belfasttelegraph.co.uk,t.co,1
belfasttelegraph.co.uk,twitter.com,1
belfasttelegraph.co.uk,facebook.com,1
belfasttelegraph.co.uk,doubleclick.net,1
belfasttelegraph.co.uk,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
kahoot.com,kahoot.it,1
answerthepublic.com,wootric.com,1
pressherald.com,msecnd.net,1
msecnd.net,mainetodaymedia.com,1
piktochart.com,profitwell.com,1
logrocket.com,wootric.com,1
logrocket.com,lr-wa.com,1
globalsources.com,facebook.com,1
globalsources.com,googletagmanager.com,1
googletagmanager.com,googleadservices.com,1
globalsources.com,doubleclick.net,1
globalsources.com,google.com,1
globalsources.com,google.co.jp,1
globalsources.com,googletagmanager.com,1
googletagmanager.com,google.com,1
solvvy.com,zoom.us,1
zoom.us,wootric.com,1
ngrok.io,ngrok.com,1
ngrok.io,ngrok.com,1
ngrok.com,google-analytics.com,1
ngrok.io,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
ngrok.io,ngrok.com,1
ngrok.com,google.com,1
comptia.org,wootric.com,1
buzzfeed.com,google-analytics.com,1
buzzfeed.com,scorecardresearch.com,1
buzzfeed.com,quantserve.com,1
jotform.com,olark.com,1
photobucket.com,raygun.io,1
raygun.io,google-analytics.com,1
photobucket.com,googletagmanager.com,1
googletagmanager.com,google.com,1
photobucket.com,raygun.io,1
raygun.io,doubleclick.net,1
photobucket.com,google-analytics.com,1
photobucket.com,facebook.com,1
hindustantimes.com,livemint.com,1
hindustantimes.com,livemint.com,1
livemint.com,livehindustan.com,1
hindustantimes.com,livehindustan.com,1
hindustantimes.com,livehindustan.com,1
livehindustan.com,healthshots.com,1
hindustantimes.com,healthshots.com,1
healthshots.com,ottplay.com,1
hindustantimes.com,ottplay.com,1
ottplay.com,slurrp.com,1
hindustantimes.com,slurrp.com,1
slurrp.com,htsmartcast.com,1
hindustantimes.com,htsmartcast.com,1
htsmartcast.com,htreaders.com,1
thefreedictionary.com,freethesaurus.com,1
thefreedictionary.com,sinonimosgratis.com,1
podbean.com,googleadservices.com,1
googleadservices.com,doubleclick.net,1
podbean.com,google.com,1
podbean.com,google.co.jp,1
podbean.com,bing.com,1
podbean.com,google-analytics.com,1
podbean.com,googletagmanager.com,1
googletagmanager.com,google.com,1
ama-assn.org,google-analytics.com,1
ama-assn.org,facebook.com,1
kompas.com,google-analytics.com,1
avon.com,bing.com,1
slides.com,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
player.fm,google-analytics.com,1
player.fm,cloudfront.net,1
cloudfront.net,gumgum.com,1
player.fm,cloudfront.net,1
cloudfront.net,rubiconproject.com,1
player.fm,cloudfront.net,1
cloudfront.net,3lift.com,1
player.fm,doubleclick.net,1
player.fm,amazon-adsystem.com,1
cognitoforms.com,googletagmanager.com,1
googletagmanager.com,google.com,1
love.ru,yandex.ru,1
love.ru,google-analytics.com,1
snyk.io,marketo.net,1
marketo.net,mktoresp.com,1
snyk.io,google-analytics.com,1
snyk.io,speedcurve.com,1
twitter.com,gstatic.com,1
gstatic.com,google.com,1
linkedin.com,gstatic.com,1
gstatic.com,google.com,1
pinterest.com,gstatic.com,1
gstatic.com,google.com,1
reddit.com,gstatic.com,1
gstatic.com,google.com,1
dropbox.com,gstatic.com,1
gstatic.com,google.com,1
freepik.com,gstatic.com,1
gstatic.com,google.com,1
slideshare.net,gstatic.com,1
gstatic.com,google.com,1
deviantart.com,gstatic.com,1
gstatic.com,google.com,1
telegraph.co.uk,gstatic.com,1
gstatic.com,google.com,1
avast.com,gstatic.com,1
gstatic.com,google.com,1
yelp.com,gstatic.com,1
gstatic.com,google.com,1
scribd.com,gstatic.com,1
gstatic.com,google.com,1
bluehost.com,gstatic.com,1
gstatic.com,google.com,1
patreon.com,gstatic.com,1
gstatic.com,google.com,1
binance.com,gstatic.com,1
gstatic.com,google.com,1
dribbble.com,gstatic.com,1
gstatic.com,google.com,1
investing.com,gstatic.com,1
gstatic.com,google.com,1
redd.it,gstatic.com,1
gstatic.com,google.com,1
upenn.edu,gstatic.com,1
gstatic.com,google.com,1
artstation.com,gstatic.com,1
gstatic.com,google.com,1
webpkgcache.com,gstatic.com,1
gstatic.com,google.com,1
flaticon.com,gstatic.com,1
gstatic.com,google.com,1
rumble.com,facebook.com,1
rumble.com,google-analytics.com,1
hatena.ne.jp,gstatic.com,1
gstatic.com,google.com,1
ezoicns.com,gstatic.com,1
gstatic.com,google.com,1
hatenablog.com,gstatic.com,1
gstatic.com,google.com,1
mixpanel.com,gstatic.com,1
gstatic.com,google.com,1
nymag.com,google-analytics.com,1
mercari.com,gstatic.com,1
gstatic.com,google.com,1
webflow.com,gstatic.com,1
gstatic.com,google.com,1
gotinder.com,gstatic.com,1
gstatic.com,google.com,1
cbssports.com,gstatic.com,1
gstatic.com,google.com,1
nerdwallet.com,gstatic.com,1
gstatic.com,google.com,1
streamable.com,gstatic.com,1
gstatic.com,google.com,1
caniuse.com,gstatic.com,1
gstatic.com,google.com,1
webflow.io,gstatic.com,1
gstatic.com,google.com,1
miamiherald.com,matheranalytics.com,1
miamiherald.com,google-analytics.com,1
miamiherald.com,google-analytics.com,1
google-analytics.com,doubleclick.net,1
ucsf.edu,gstatic.com,1
gstatic.com,google.com,1
razorpay.com,google.com,1
tinder.com,gstatic.com,1
gstatic.com,google.com,1
nzherald.co.nz,gstatic.com,1
gstatic.com,google.com,1
ziprecruiter.com,gstatic.com,1
gstatic.com,google.com,1
denverpost.com,matheranalytics.com,1
denverpost.com,czx5eyk0exbhwp43ya.biz,1
czx5eyk0exbhwp43ya.biz,azurewebsites.net,1
denverpost.com,azurewebsites.net,1
denverpost.com,google-analytics.com,1
business-standard.com,gstatic.com,1
gstatic.com,google.com,1
tubitv.com,gstatic.com,1
gstatic.com,google.com,1
clarin.com,google-analytics.com,1
clarin.com,doubleclick.net,1
clarin.com,google-analytics.com,1
google-analytics.com,doubleclick.net,1
flipsnack.com,gstatic.com,1
gstatic.com,google.com,1
inquirer.com,googletagmanager.com,1
googletagmanager.com,google.com,1
inquirer.com,google-analytics.com,1
inquirer.com,matheranalytics.com,1
redditmedia.com,gstatic.com,1
gstatic.com,google.com,1
gazzetta.it,gstatic.com,1
gstatic.com,google.com,1
bybit.com,gstatic.com,1
gstatic.com,google.com,1
oregonlive.com,google-analytics.com,1
oregonlive.com,matheranalytics.com,1
oregonlive.com,taboola.com,1
taboola.com,advance.net,1
oregonlive.com,advance.net,1
oregonlive.com,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
oregonlive.com,google-analytics.com,1
google-analytics.com,doubleclick.net,1
like.video,gstatic.com,1
gstatic.com,google.com,1
coub.com,selcdn.net,1
elementor.com,gstatic.com,1
gstatic.com,google.com,1
mojohost.com,gstatic.com,1
gstatic.com,google.com,1
fotor.com,gstatic.com,1
gstatic.com,google.com,1
freetype.org,gstatic.com,1
gstatic.com,google.com,1
leparisien.fr,gstatic.com,1
gstatic.com,google.com,1
prnt.sc,gstatic.com,1
gstatic.com,google.com,1
split.io,gstatic.com,1
gstatic.com,google.com,1
viki.com,gstatic.com,1
gstatic.com,google.com,1
kompas.com,gstatic.com,1
gstatic.com,google.com,1
ifixit.com,gstatic.com,1
gstatic.com,google.com,1
rebrand.ly,google.com,1
groww.in,gstatic.com,1
gstatic.com,google.com,1
wallpapers.com,gstatic.com,1
gstatic.com,google.com,1
likee.video,gstatic.com,1
gstatic.com,google.com,1
picsart.com,gstatic.com,1
gstatic.com,google.com,1
donga.com,google-analytics.com,1
donga.com,googletagmanager.com,1
googletagmanager.com,google.com,1
ocregister.com,azurewebsites.net,1
ocregister.com,czx5eyk0exbhwp43ya.biz,1
czx5eyk0exbhwp43ya.biz,azurewebsites.net,1
ocregister.com,google-analytics.com,1
ocregister.com,matheranalytics.com,1
businessinsider.in,gstatic.com,1
gstatic.com,google.com,1
sun-sentinel.com,azurewebsites.net,1
traveloka.com,gstatic.com,1
gstatic.com,google.com,1
etoro.com,gstatic.com,1
gstatic.com,google.com,1
spanishdict.com,gstatic.com,1
gstatic.com,google.com,1
swissinfo.ch,gstatic.com,1
gstatic.com,google.com,1
nicehash.com,gstatic.com,1
gstatic.com,google.com,1
reviewjournal.com,azurewebsites.net,1
reviewjournal.com,google-analytics.com,1
reviewjournal.com,msecnd.net,1
msecnd.net,google-analytics.com,1
reviewjournal.com,pranmcpkx.com,1
pranmcpkx.com,azurewebsites.net,1
postermywall.com,gstatic.com,1
gstatic.com,google.com,1
weddingwire.com,gstatic.com,1
gstatic.com,google.com,1
slidesgo.com,gstatic.com,1
gstatic.com,google.com,1
swagbucks.com,gstatic.com,1
gstatic.com,google.com,1
bostonherald.com,azurewebsites.net,1
bostonherald.com,czx5eyk0exbhwp43ya.biz,1
czx5eyk0exbhwp43ya.biz,azurewebsites.net,1
bostonherald.com,google-analytics.com,1
terra.com.br,gstatic.com,1
gstatic.com,google.com,1
terra.com.br,google-analytics.com,1
terra.com.br,googletagmanager.com,1
googletagmanager.com,google.com,1
writesonic.com,gstatic.com,1
gstatic.com,google.com,1
actblue.com,gstatic.com,1
gstatic.com,google.com,1
gumtree.com,gstatic.com,1
gstatic.com,google.com,1
bigolive.tv,gstatic.com,1
gstatic.com,google.com,1
ezoic.net,gstatic.com,1
gstatic.com,google.com,1
thenounproject.com,gstatic.com,1
gstatic.com,google.com,1
ezoic.com,gstatic.com,1
gstatic.com,google.com,1
bitget.com,gstatic.com,1
gstatic.com,google.com,1
clickcease.com,gstatic.com,1
gstatic.com,google.com,1
jusbrasil.com.br,gstatic.com,1
gstatic.com,google.com,1
blibli.com,gstatic.com,1
gstatic.com,google.com,1
podium.com,gstatic.com,1
gstatic.com,google.com,1
prntscr.com,gstatic.com,1
gstatic.com,google.com,1
bc.game,gstatic.com,1
gstatic.com,google.com,1
pond5.com,gstatic.com,1
gstatic.com,google.com,1
busuu.com,gstatic.com,1
gstatic.com,google.com,1
symbolab.com,gstatic.com,1
gstatic.com,google.com,1
smule.com,gstatic.com,1
gstatic.com,google.com,1
dropboxstatic.com,gstatic.com,1
gstatic.com,google.com,1
myheritage.com,gstatic.com,1
gstatic.com,google.com,1
g2a.com,gstatic.com,1
gstatic.com,google.com,1
stocktwits.com,gstatic.com,1
gstatic.com,google.com,1
money.com,gstatic.com,1
gstatic.com,google.com,1
irishexaminer.com,azurewebsites.net,1
ozbargain.com.au,gstatic.com,1
gstatic.com,google.com,1
pinterest.co.kr,gstatic.com,1
gstatic.com,google.com,1
beatstars.com,gstatic.com,1
gstatic.com,google.com,1
hellofresh.com,gstatic.com,1
gstatic.com,google.com,1
pressherald.com,pranmcpkx.com,1
pranmcpkx.com,azurewebsites.net,1
pressherald.com,azurewebsites.net,1
pressherald.com,matheranalytics.com,1
pressherald.com,parsely.com,1
pressherald.com,googletagmanager.com,1
googletagmanager.com,google.com,1
piktochart.com,gstatic.com,1
gstatic.com,google.com,1
fodors.com,gstatic.com,1
gstatic.com,google.com,1
getdropbox.com,gstatic.com,1
gstatic.com,google.com,1
depop.com,gstatic.com,1
gstatic.com,google.com,1
twincities.com,azurewebsites.net,1
twincities.com,czx5eyk0exbhwp43ya.biz,1
czx5eyk0exbhwp43ya.biz,azurewebsites.net,1
twincities.com,google-analytics.com,1
dailynews.com,azurewebsites.net,1
dailynews.com,czx5eyk0exbhwp43ya.biz,1
czx5eyk0exbhwp43ya.biz,azurewebsites.net,1
dailynews.com,google-analytics.com,1
dailynews.com,matheranalytics.com,1
penguin.co.uk,gstatic.com,1
gstatic.com,google.com,1
dndbeyond.com,gstatic.com,1
gstatic.com,google.com,1
theinformation.com,gstatic.com,1
gstatic.com,google.com,1
hackmd.io,gstatic.com,1
gstatic.com,google.com,1
npr.org,piano.io,1
thedailybeast.com,tinypass.com,1
nymag.com,curbed.com,1
nymag.com,grubstreet.com,1
nymag.com,thecut.com,1
nymag.com,vulture.com,1
billboard.com,tinypass.com,1
nerdwallet.com,zdassets.com,1
zdassets.com,zendesk.com,1
snopes.com,tinypass.com,1
pdffiller.com,signnow.com,1
pdffiller.com,airslate.com,1
melio.com,launchdarkly.com,1
melio.com,meliopayments.com,1
meliopayments.com,launchdarkly.com,1
seek.com.au,pinterest.com,1
seek.com.au,facebook.com,1
seek.com.au,trackjs.com,1
trackjs.com,google-analytics.com,1
seek.com.au,googletagmanager.com,1
googletagmanager.com,google.com,1
webnode.com,googletagmanager.com,1
googletagmanager.com,doubleclick.net,1
webnode.com,google-analytics.com,1
webnode.com,seznam.cz,1
webnode.com,googletagmanager.com,1
googletagmanager.com,google.com,1
webnode.com,facebook.com,1
webnode.com,google.com,1
webnode.com,bing.com,1
rebrand.ly,rebrandly.com,1
rebrand.ly,rebrandly.com,1
rebrandly.com,linkedin.com,1
rebrand.ly,rebrandly.com,1
rebrandly.com,google-analytics.com,1
bbcgoodfood.com,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
bbcgoodfood.com,googletagmanager.com,1
googletagmanager.com,doubleclick.net,1
bbcgoodfood.com,google-analytics.com,1
bbcgoodfood.com,google.com,1
sport.es,piano.io,1
autotrader.com,esm1.net,1
financialpost.com,tinypass.com,1
dailycaller.com,tinypass.com,1
sltrib.com,osano.com,1
osano.com,tinypass.com,1
rawstory.com,tinypass.com,1
slides.com,uservoice.com,1
elperiodico.com,piano.io,1
vidiq.com,google-analytics.com,1
project-syndicate.org,matheranalytics.com,1
logrocket.com,launchdarkly.com,1
cgtrader.com,zdassets.com,1
zdassets.com,zendesk.com,1
fansly.com,zdassets.com,1
zdassets.com,zendesk.com,1
eonline.com,nbc.com,1
kompas.com,sonora.id,1
kompas.com,bolasport.com,1
kompas.com,kompas.tv,1
kompas.com,motorplus-online.com,1
kompas.com,grid.id,1
kompas.com,tribunnewswiki.com,1
kompas.com,tribunjualbeli.com,1
kompas.com,gridstore.id,1
kompas.com,kitabangkit.id,1
kompas.com,kgmedia.id,1
kompas.com,moview.id,1
kompas.com,pasangiklan.com,1
kompas.com,rumahpemilu.id,1
kompas.com,kgnow.com,1
hackernoon.com,googleapis.com,1
tribunnews.com,sonora.id,1
tribunnews.com,bolasport.com,1
tribunnews.com,kompas.tv,1
tribunnews.com,motorplus-online.com,1
tribunnews.com,grid.id,1
tribunnews.com,tribunnewswiki.com,1
tribunnews.com,tribunjualbeli.com,1
tribunnews.com,gridstore.id,1
tribunnews.com,kitabangkit.id,1
tribunnews.com,kgmedia.id,1
tribunnews.com,moview.id,1
tribunnews.com,pasangiklan.com,1
tribunnews.com,rumahpemilu.id,1
tribunnews.com,kgnow.com,1
gettr.com,quantserve.com,1
lg.com,yahoo.co.jp,1
lg.com,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
lg.com,yimg.jp,1
yimg.jp,yahoo.co.jp,1
lg.com,google.com,1
lg.com,google.co.jp,1
lg.com,marketo.net,1
marketo.net,mktoresp.com,1
lg.com,teads.tv,1
lg.com,facebook.com,1
lg.com,beusable.net,1
lg.com,google-analytics.com,1
atlassian.net,gravatar.com,1
atlassian.net,atlassian.com,1
atlassian.com,gravatar.com,1
b-cdn.net,gravatar.com,1
wired.com,googletagmanager.com,1
googletagmanager.com,pippio.com,1
wired.com,rlcdn.com,1
atlassian.com,gravatar.com,1
usnews.com,google-analytics.com,1
usnews.com,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
9gag.com,privacymanager.io,1
privacymanager.io,rlcdn.com,1
newyorker.com,googletagmanager.com,1
googletagmanager.com,pippio.com,1
newyorker.com,rlcdn.com,1
mirror.co.uk,privacymanager.io,1
privacymanager.io,rlcdn.com,1
bitbucket.org,gravatar.com,1
appcenter.ms,azureedge.net,1
azureedge.net,gravatar.com,1
bitnami.com,gravatar.com,1
vanityfair.com,googletagmanager.com,1
googletagmanager.com,pippio.com,1
vanityfair.com,rlcdn.com,1
codecademy.com,gravatar.com,1
olx.ua,doubleclick.net,1
plex.tv,gravatar.com,1
oregonlive.com,taboola.com,1
taboola.com,rlcdn.com,1
oregonlive.com,doubleclick.net,1
oregonlive.com,privacymanager.io,1
privacymanager.io,rlcdn.com,1
drugs.com,rlcdn.com,1
dailystar.co.uk,privacymanager.io,1
privacymanager.io,rlcdn.com,1
techsmith.com,gravatar.com,1
scotsman.com,rlcdn.com,1
rlcdn.com,pippio.com,1
scotsman.com,rlcdn.com,1
sport.es,privacymanager.io,1
privacymanager.io,rlcdn.com,1
ecwid.com,gravatar.com,1
