source,target,value
atl-paas.net,atlassian.com,1
atlassian.com,gravatar.com,1
hotwire.com,criteo.com,1
dailycaller.com,rlcdn.com,1
gumtree.com,rlcdn.com,1
rlcdn.com,pippio.com,1
gumtree.com,rlcdn.com,1
pipedrive.com,googletagmanager.com,1
googletagmanager.com,google.com,1
pipedrive.com,google.co.jp,1
food.com,rlcdn.com,1
lucid.app,lucidchart.com,1
lucidchart.com,gravatar.com,1
olx.ro,doubleclick.net,1
olx.ro,criteo.net,1
criteo.net,criteo.com,1
olx.ro,criteo.com,1
pons.com,google-analytics.com,1
google-analytics.com,doubleclick.net,1
pons.com,google-analytics.com,1
follow.it,agkn.com,1
elperiodico.com,privacymanager.io,1
privacymanager.io,rlcdn.com,1
flourish.studio,gravatar.com,1
shopstyle.com,criteo.net,1
criteo.net,criteo.com,1
shopstyle.com,criteo.com,1
domain.com.au,google-analytics.com,1
domain.com.au,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
olx.kz,doubleclick.net,1
olx.kz,criteo.net,1
criteo.net,criteo.com,1
olx.kz,criteo.com,1
news.com.au,privacymanager.io,1
privacymanager.io,rlcdn.com,1
skillshare.com,pinterest.com,1
hometalk.com,adlightning.com,1
adlightning.com,agkn.com,1
bit.ly,facebook.com,1
etsy.com,facebook.com,1
booking.com,snapchat.com,1
booking.com,pinimg.com,1
pinimg.com,pinterest.com,1
booking.com,pinterest.com,1
freepik.com,doubleclick.net,1
tripadvisor.com,facebook.com,1
semrush.com,google-analytics.com,1
semrush.com,owox.com,1
miro.com,googletagmanager.com,1
googletagmanager.com,googleadservices.com,1
miro.com,doubleclick.net,1
miro.com,google.com,1
miro.com,google.co.jp,1
hotels.com,travel-assets.com,1
travel-assets.com,demdex.net,1
hotels.com,travel-assets.com,1
travel-assets.com,trvl-px.com,1
hotels.com,trvl-px.com,1
technologyreview.com,google-analytics.com,1
thestar.com,facebook.com,1
sportskeeda.com,yahoo.com,1
miamiherald.com,agkn.com,1
nzherald.co.nz,rlcdn.com,1
iherb.com,criteo.com,1
iherb.com,pinterest.com,1
iherb.com,facebook.com,1
iherb.com,snapchat.com,1
flipsnack.com,pinimg.com,1
pinimg.com,pinterest.com,1
flipsnack.com,pinterest.com,1
flipsnack.com,facebook.com,1
pdffiller.com,pinimg.com,1
pinimg.com,pinterest.com,1
pdffiller.com,pinterest.com,1
pdffiller.com,yahoo.com,1
moma.org,heapanalytics.com,1
moma.org,googletagmanager.com,1
googletagmanager.com,google.com,1
moma.org,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
moma.org,google.co.jp,1
kompas.com,jixie.media,1
jixie.media,jixie.io,1
ecwid.com,pinimg.com,1
pinimg.com,pinterest.com,1
ecwid.com,pinterest.com,1
priceline.com,criteo.com,1
mindbodygreen.com,facebook.com,1
masterclass.com,facebook.com,1
stltoday.com,facebook.com,1
hotwire.com,facebook.com,1
prothomalo.com,googletagmanager.com,1
googletagmanager.com,google.com,1
prothomalo.com,google.co.jp,1
smore.com,pinimg.com,1
pinimg.com,pinterest.com,1
smore.com,pinterest.com,1
smore.com,facebook.com,1
dailycaller.com,facebook.com,1
veeam.com,facebook.com,1
sporcle.com,rubiconproject.com,1
rubiconproject.com,dotomi.com,1
distrokid.com,facebook.com,1
tribunnews.com,jixie.media,1
jixie.media,jixie.io,1
zoopla.co.uk,amazonaws.com,1
amazonaws.com,rlcdn.com,1
loopnet.com,criteo.com,1
gumtree.com.au,demdex.net,1
gumtree.com.au,rlcdn.com,1
estadao.com.br,facebook.com,1
crateandbarrel.com,adobedtm.com,1
adobedtm.com,demdex.net,1
crateandbarrel.com,googletagmanager.com,1
googletagmanager.com,google.com,1
crateandbarrel.com,googletagmanager.com,1
googletagmanager.com,doubleclick.net,1
crateandbarrel.com,rlcdn.com,1
crateandbarrel.com,igodigital.com,1
crateandbarrel.com,quantummetric.com,1
quantummetric.com,pinterest.com,1
crateandbarrel.com,pinterest.com,1
crateandbarrel.com,google.com,1
crateandbarrel.com,google.co.jp,1
shopstyle.com,facebook.com,1
autoscout24.de,zeotap.com,1
autoscout24.de,doubleclick.net,1
autoscout24.de,criteo.com,1
autoscout24.de,facebook.com,1
autoscout24.de,contentsquare.net,1
contentsquare.net,zeotap.com,1
autoscout24.de,mediarithmics.com,1
reedsy.com,facebook.com,1
aliexpress.com,mmstat.com,1
npr.org,piano.io,1
notion.so,intercomcdn.com,1
intercomcdn.com,intercom.io,1
quillbot.com,datadoghq-browser-agent.com,1
datadoghq-browser-agent.com,amplitude.com,1
quillbot.com,datadoghq-browser-agent.com,1
datadoghq-browser-agent.com,klaviyo.com,1
semrush.com,intercomcdn.com,1
intercomcdn.com,intercom.io,1
notion.site,notion.so,1
notion.site,intercomcdn.com,1
intercomcdn.com,intercom.io,1
smallpdf.com,leanplum.com,1
nymag.com,nymetro.com,1
ning.com,intercomcdn.com,1
intercomcdn.com,intercom.io,1
zapier.com,zapier-deployment.com,1
zapier-deployment.com,fullstory.com,1
zapier.com,intercomcdn.com,1
intercomcdn.com,intercom.io,1
streamable.com,helpscout.net,1
codecademy.com,segment.io,1
codecademy.com,browser-intake-datadoghq.com,1
codecademy.com,sprig.com,1
denverpost.com,msecnd.net,1
msecnd.net,visualstudio.com,1
inquirer.com,tinypass.com,1
tinypass.com,piano.io,1
overstock.com,mparticle.com,1
reverb.com,reverb-assets.com,1
reverb-assets.com,mparticle.com,1
kompas.com,mxpnl.com,1
mxpnl.com,mixpanel.com,1
veed.io,amplitude.com,1
bartleby.com,amazonaws.com,1
groww.in,sentry.io,1
kiwi.com,infinario.com,1
ocregister.com,msecnd.net,1
msecnd.net,visualstudio.com,1
mindbodygreen.com,segment.io,1
mindbodygreen.com,amplitude.com,1
masterclass.com,amplitude.com,1
masterclass.com,segment.io,1
preply.com,intercomcdn.com,1
intercomcdn.com,intercom.io,1
financialpost.com,mparticle.com,1
smore.com,jsdelivr.net,1
jsdelivr.net,featuregates.org,1
smore.com,jsdelivr.net,1
jsdelivr.net,statsigapi.net,1
reviewjournal.com,msecnd.net,1
msecnd.net,visualstudio.com,1
dailycaller.com,klaviyo.com,1
flippingbook.com,cloudfront.net,1
cloudfront.net,mixpanel.com,1
bostonherald.com,msecnd.net,1
msecnd.net,visualstudio.com,1
writesonic.com,mxpnl.com,1
mxpnl.com,mixpanel.com,1
jasper.ai,hsforms.net,1
hsforms.net,hsforms.com,1
artsy.net,cloudfront.net,1
cloudfront.net,segment.io,1
artsy.net,cloudfront.net,1
cloudfront.net,braze.com,1
skypicker.com,kiwi.com,1
skypicker.com,kiwi.com,1
kiwi.com,infinario.com,1
superpal.com,intercomcdn.com,1
intercomcdn.com,intercom.io,1
superpal.com,segment.io,1
estadao.com.br,evgnet.com,1
evgnet.com,evergage.com,1
civitai.com,canny.io,1
template.net,moengage.com,1
doximity.com,fullstory.com,1
stocktwits.com,stocktwits-cdn.com,1
stocktwits-cdn.com,mparticle.com,1
stocktwits.com,stocktwits-cdn.com,1
stocktwits-cdn.com,mixpanel.com,1
stocktwits.com,stocktwits-cdn.com,1
stocktwits-cdn.com,braze.com,1
splice.com,segment.io,1
splice.com,launchdarkly.com,1
splice.com,braze.com,1
greatschools.org,mxpnl.com,1
mxpnl.com,mixpanel.com,1
irishexaminer.com,msecnd.net,1
msecnd.net,visualstudio.com,1
invideo.io,amplitude.com,1
invideo.io,braze.com,1
hellofresh.com,smarterhq.io,1
pressherald.com,msecnd.net,1
msecnd.net,visualstudio.com,1
twincities.com,msecnd.net,1
msecnd.net,visualstudio.com,1
placeit.net,amplitude.com,1
dailynews.com,msecnd.net,1
msecnd.net,visualstudio.com,1
olx.pt,intercomcdn.com,1
intercomcdn.com,intercom.io,1
thehindu.com,site24x7rum.in,1
plex.tv,transifex.com,1
transifex.com,transifex.net,1
tunein.com,adn.cloud,1
player.fm,cloudfront.net,1
cloudfront.net,casalemedia.com,1
player.fm,cloudfront.net,1
cloudfront.net,pubmatic.com,1
fontspace.com,visualstudio.com,1
wetransfer.com,amplitude.com,1
nymag.com,googletagmanager.com,1
googletagmanager.com,google.com,1
nymag.com,sc-static.net,1
sc-static.net,snapchat.com,1
denverpost.com,msecnd.net,1
msecnd.net,osano.com,1
clarin.com,googletagmanager.com,1
googletagmanager.com,google.com,1
inquirer.com,permutive.app,1
permutive.app,permutive.com,1
sun-sentinel.com,visualstudio.com,1
reviewjournal.com,o1ych4jb.com,1
o1ych4jb.com,mg2insights.com,1
terra.com.br,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
irishexaminer.com,msecnd.net,1
msecnd.net,permutive.com,1
pressherald.com,o1ych4jb.com,1
o1ych4jb.com,mg2insights.com,1
logrocket.com,intercomcdn.com,1
intercomcdn.com,intercom.io,1
telegraph.co.uk,quantummetric.com,1
quantummetric.com,piano.io,1
independent.co.uk,tinypass.com,1
tinypass.com,piano.io,1
thedailybeast.com,tinypass.com,1
tinypass.com,piano.io,1
technologyreview.com,tinypass.com,1
tinypass.com,piano.io,1
technologyreview.com,tinypass.com,1
billboard.com,tinypass.com,1
tinypass.com,piano.io,1
thehindu.com,tinypass.com,1
tinypass.com,piano.io,1
snopes.com,tinypass.com,1
tinypass.com,piano.io,1
oregonlive.com,tinypass.com,1
tinypass.com,piano.io,1
seek.com.au,tealiumiq.com,1
edmunds.com,googleapis.com,1
scotsman.com,tinypass.com,1
tinypass.com,piano.io,1
yourdictionary.com,googleapis.com,1
financialpost.com,tinypass.com,1
tinypass.com,piano.io,1
kqed.org,googleapis.com,1
dailycaller.com,tinypass.com,1
tinypass.com,piano.io,1
sltrib.com,tinypass.com,1
tinypass.com,piano.io,1
sltrib.com,pub.network,1
sltrib.com,tinypass.com,1
yourstory.com,piano.io,1
fansly.com,zdassets.com,1
zdassets.com,zopim.com,1
cakeresume.com,mixpanel.com,1
quillbot.com,datadoghq-browser-agent.com,1
datadoghq-browser-agent.com,googleapis.com,1
justwatch.com,googleapis.com,1
topuniversities.com,qs.com,1
qs.com,googleapis.com,1
autotrader.com,amazonaws.com,1
nypost.com,newscgp.com,1
newscgp.com,rubiconproject.com,1
nypost.com,newscgp.com,1
newscgp.com,criteo.com,1
nypost.com,criteo.net,1
criteo.net,criteo.com,1
usnews.com,tiqcdn.com,1
tiqcdn.com,permutive.com,1
ziprecruiter.com,impactradius-event.com,1
impactradius-event.com,fdcm73.net,1
overstock.com,tealiumiq.com,1
hotwire.com,go-mpulse.net,1
go-mpulse.net,tealiumiq.com,1
terra.com.br,trrsf.com,1
trrsf.com,criteo.com,1
olx.ro,olx.org,1
olx.org,criteo.com,1
olx.ro,olx.org,1
olx.org,casalemedia.com,1
olx.ro,olx.org,1
olx.org,creativecdn.com,1
ladepeche.fr,windows.net,1
windows.net,slgnt.eu,1
domain.com.au,raygun.io,1
raygun.io,tealiumiq.com,1
skillshare.com,impactradius-event.com,1
impactradius-event.com,eqcm.net,1
wish.com,impactradius-event.com,1
impactradius-event.com,pxf.io,1
cgtrader.com,impactcdn.com,1
impactcdn.com,sjv.io,1
booking.com,sc-static.net,1
sc-static.net,snapchat.com,1
usatoday.com,sc-static.net,1
sc-static.net,snapchat.com,1
independent.co.uk,permutive.app,1
permutive.app,permutive.com,1
nypost.com,permutive.app,1
permutive.app,permutive.com,1
usnews.com,tiqcdn.com,1
tiqcdn.com,amazon-adsystem.com,1
economist.com,tiktok.com,1
semrush.com,tiktok.com,1
hotels.com,travel-assets.com,1
travel-assets.com,expedia.com,1
cbssports.com,amazonaws.com,1
amazonaws.com,tealiumiq.com,1
sportskeeda.com,amazon-adsystem.com,1
sportskeeda.com,permutive.app,1
permutive.app,permutive.com,1
miamiherald.com,go-mpulse.net,1
go-mpulse.net,akstat.io,1
iherb.com,simonsignal.com,1
iherb.com,sc-static.net,1
sc-static.net,snapchat.com,1
clarin.com,permutive.app,1
permutive.app,permutive.com,1
pdffiller.com,tiktok.com,1
wish.com,sc-static.net,1
sc-static.net,snapchat.com,1
hotwire.com,go-mpulse.net,1
go-mpulse.net,akstat.io,1
financialpost.com,permutive.app,1
permutive.app,permutive.com,1
gumtree.com,permutive.app,1
permutive.app,permutive.com,1
sporcle.com,amazon-adsystem.com,1
sporcle.com,rubiconproject.com,1
rubiconproject.com,criteo.com,1
sporcle.com,criteo.net,1
criteo.net,criteo.com,1
lyst.com,sc-static.net,1
sc-static.net,snapchat.com,1
christianpost.com,permutive.com,1
dagbladet.no,acdn.no,1
acdn.no,aid.no,1
buzzfeed.com,polyfill.io,1
buzzfeed.com,adrizer.com,1
buzzfeed.com,doubleclick.net,1
buzzfeed.com,quantcast.com,1
buzzfeed.com,permutive.com,1
buzzfeed.com,quantcast.com,1
quantcast.com,consensu.org,1
buzzfeed.com,quantserve.com,1
quantserve.com,quantcount.com,1
buzzfeed.com,google.com,1
buzzfeed.com,google.co.jp,1
snyk.io,headwayapp.co,1
snyk.io,segment.com,1
snyk.io,segment.com,1
segment.com,sprig.com,1
snyk.io,segment.com,1
segment.com,appcues.com,1
snyk.io,segment.io,1
snyk.io,sprig.com,1
snyk.io,browser-intake-datadoghq.com,1
donga.com,google.co.jp,1
donga.com,google-analytics.com,1
google-analytics.com,doubleclick.net,1
donga.com,google.com,1
zoom.com,google.com,1
zoom.com,zoom.us,1
codecademy.com,google.com,1
codecademy.com,google.co.jp,1
codecademy.com,lightboxcdn.com,1
solvvy.com,google.com,1
solvvy.com,zoom.us,1
sportskeeda.com,google.com,1
ancestry.com,google.com,1
plex.tv,wp.com,1
skillshare.com,google.com,1
theathletic.com,google.com,1
creativemarket.com,google.com,1
creativefabrica.com,google.com,1
teespring.com,google.com,1
dochub.com,google.com,1
christianpost.com,google.com,1
npr.org,publicmediasignin.org,1
npr.org,cloudfront.net,1
cloudfront.net,publicmediasignin.org,1
pbs.org,publicmediasignin.org,1
pbs.org,cloudfront.net,1
cloudfront.net,publicmediasignin.org,1
pbs.org,janraincapture.com,1
janraincapture.com,publicmediasignin.org,1
nasdaq.com,google.com,1
hola.org,google.com,1
hola.org,hwcdn.net,1
manoramaonline.com,google.com,1
adobe.com,google.com,1
vimeo.com,google.com,1
wordpress.com,google.com,1
bit.ly,google.com,1
bit.ly,bitly.com,1
tiktok.com,google.com,1
tumblr.com,google.com,1
spotify.com,google.com,1
spotify.com,scdn.co,1
scdn.co,google.com,1
fandom.com,google.com,1
canva.com,google.com,1
nytimes.com,google.com,1
imdb.com,google.com,1
medium.com,google.com,1
gravatar.com,google.com,1
aliexpress.com,google.com,1
soundcloud.com,google.com,1
xhamster.com,google.com,1
forbes.com,google.com,1
quora.com,google.com,1
theguardian.com,google.com,1
stackoverflow.com,google.com,1
stackoverflow.com,stackauth.com,1
indeed.com,google.com,1
indeed.com,gstatic.com,1
gstatic.com,google.com,1
etsy.com,google.com,1
booking.com,google.com,1
shopify.com,google.com,1
epicgames.com,google.com,1
researchgate.net,google.com,1
aliyun.com,google.com,1
aliyun.com,alibabacloud.com,1
pixiv.net,google.com,1
issuu.com,google.com,1
weebly.com,google.com,1
hp.com,google.com,1
washingtonpost.com,google.com,1
dailymail.co.uk,google.com,1
nature.com,google.com,1
nature.com,springernature.com,1
ok.ru,google.com,1
reg.ru,google.com,1
wp.com,google.com,1
chaturbate.com,google.com,1
onlyfans.com,google.com,1
hubspot.com,google.com,1
hubspot.com,hsappstatic.net,1
hsappstatic.net,google.com,1
ilovepdf.com,google.com,1
ft.com,google.com,1
xiaomi.com,google.com,1
grammarly.com,google.com,1
digitalocean.com,google.com,1
usatoday.com,google.com,1
usatoday.com,gcion.com,1
eventbrite.com,google.com,1
atlassian.net,google.com,1
b-cdn.net,google.com,1
b-cdn.net,bunny.net,1
npr.org,google.com,1
typeform.com,google.com,1
time.com,google.com,1
time.com,firebaseapp.com,1
w3schools.com,google.com,1
w3schools.com,w3spaces.com,1
surveymonkey.com,google.com,1
goodreads.com,google.com,1
pixabay.com,google.com,1
indiatimes.com,google.com,1
ted.com,google.com,1
tripadvisor.com,google.com,1
wired.com,google.com,1
wired.com,condenast.com,1
sentry.io,google.com,1
aol.com,google.com,1
mi.com,google.com,1
livejournal.com,google.com,1
stripchat.com,google.com,1
wetransfer.com,google.com,1
notion.so,google.com,1
independent.co.uk,google.com,1
independent.co.uk,piano.io,1
squarespace.com,google.com,1
techcrunch.com,google.com,1
figma.com,google.com,1
latimes.com,google.com,1
latimes.com,californiatimes.com,1
nvidia.com,google.com,1
bitly.com,google.com,1
taboola.com,google.com,1
upwork.com,google.com,1
huffingtonpost.com,google.com,1
huffingtonpost.com,huffpost.com,1
hotjar.com,google.com,1
duckdns.org,google.com,1
trustpilot.com,google.com,1
ups.com,google.com,1
box.com,google.com,1
redmart.com,google.com,1
academia.edu,google.com,1
wikihow.com,google.com,1
eporner.com,google.com,1
atlassian.com,google.com,1
zoho.com,google.com,1
theatlantic.com,google.com,1
coursera.org,google.com,1
quizlet.com,google.com,1
nypost.com,google.com,1
chess.com,google.com,1
gitee.com,google.com,1
usnews.com,google.com,1
globo.com,google.com,1
paloaltonetworks.com,google.com,1
paloaltonetworks.com,rpxnow.com,1
gitlab.com,google.com,1
newrelic.com,google.com,1
newrelic.com,b2clogin.com,1
nicovideo.jp,google.com,1
dreamhost.com,google.com,1
pbs.org,google.com,1
jotform.com,google.com,1
economist.com,google.com,1
marketwatch.com,google.com,1
marketwatch.com,dowjones.com,1
akismet.com,google.com,1
arcgis.com,google.com,1
linode.com,google.com,1
shein.com,google.com,1
statuspage.io,google.com,1
abc.net.au,google.com,1
quillbot.com,google.com,1
cbc.ca,google.com,1
jimdo.com,google.com,1
asana.com,google.com,1
aparat.com,google.com,1
theconversation.com,google.com,1
remove.bg,google.com,1
remove.bg,kaleido.ai,1
smartadserver.com,google.com,1
fortune.com,google.com,1
fortune.com,tinypass.com,1
9gag.com,google.com,1
digg.com,google.com,1
newyorker.com,google.com,1
constantcontact.com,google.com,1
apa.org,google.com,1
getpocket.com,google.com,1
myanimelist.net,google.com,1
oreilly.com,google.com,1
uber.com,google.com,1
newsweek.com,google.com,1
genius.com,google.com,1
vox.com,google.com,1
vox.com,voxmedia.com,1
meetup.com,google.com,1
xhamster18.desi,google.com,1
xhamster18.desi,xhamster20.desi,1
reverso.net,google.com,1
geeksforgeeks.org,google.com,1
shopee.tw,google.com,1
cloudinary.com,google.com,1
engadget.com,google.com,1
ebay.co.uk,google.com,1
gamespot.com,google.com,1
mirror.co.uk,google.com,1
mirror.co.uk,reachplc.com,1
wattpad.com,google.com,1
xing.com,google.com,1
erome.com,google.com,1
bitbucket.org,google.com,1
bitbucket.org,atlassian.com,1
2gis.com,google.com,1
timeanddate.com,google.com,1
jstor.org,google.com,1
openstreetmap.org,google.com,1
greasyfork.org,google.com,1
stumbleupon.com,google.com,1
stumbleupon.com,mix.com,1
geocities.com,google.com,1
geocities.com,yahoo.com,1
entrepreneur.com,google.com,1
dnsimple.com,google.com,1
hostinger.com,google.com,1
appcenter.ms,google.com,1
photobucket.com,google.com,1
bbb.org,google.com,1
pnas.org,google.com,1
pnas.org,scienceconnect.io,1
glassdoor.com,google.com,1
similarweb.com,google.com,1
nexon.com,google.com,1
slate.com,google.com,1
slate.com,tinypass.com,1
nextdoor.com,google.com,1
rottentomatoes.com,google.com,1
guardian.co.uk,google.com,1
guardian.co.uk,theguardian.com,1
sketchfab.com,google.com,1
deezer.com,google.com,1
semrush.com,google.com,1
dlsite.com,google.com,1
norton.com,google.com,1
shopee.co.id,google.com,1
chicagotribune.com,google.com,1
news.com.au,google.com,1
news.com.au,newscorpaustralia.com,1
thetimes.co.uk,google.com,1
v2ex.com,google.com,1
samsungapps.com,google.com,1
codepen.io,google.com,1
pvp.net,google.com,1
pvp.net,riotgames.com,1
drift.com,google.com,1
smh.com.au,google.com,1
khanacademy.org,google.com,1
skyeng.ru,google.com,1
rumble.com,google.com,1
airtable.com,google.com,1
lemonde.fr,google.com,1
rakuten.com,google.com,1
netscape.com,google.com,1
netscape.com,aol.com,1
realtor.com,google.com,1
feedly.com,google.com,1
ibb.co,google.com,1
ibb.co,imgbb.com,1
prezi.com,google.com,1
hootsuite.com,google.com,1
crunchbase.com,google.com,1
wise.com,google.com,1
discogs.com,google.com,1
auth0.com,google.com,1
thedailybeast.com,google.com,1
agora.io,google.com,1
semanticscholar.org,google.com,1
goguardian.com,google.com,1
altervista.org,google.com,1
insider.com,google.com,1
insider.com,businessinsider.com,1
agoda.com,google.com,1
shopee.co.th,google.com,1
newscientist.com,google.com,1
hindustantimes.com,google.com,1
lifehacker.com,google.com,1
lifehacker.com,kinja.com,1
pusher.com,google.com,1
woocommerce.com,google.com,1
notion.site,google.com,1
loom.com,google.com,1
moodle.org,google.com,1
flipboard.com,google.com,1
smallpdf.com,google.com,1
repubblica.it,google.com,1
nymag.com,google.com,1
nymag.com,auth0.com,1
nydailynews.com,google.com,1
parallels.com,google.com,1
bitnami.com,google.com,1
thefreedictionary.com,google.com,1
shopee.com.my,google.com,1
pubnub.com,google.com,1
datadoghq.com,google.com,1
instructables.com,google.com,1
ning.com,google.com,1
leagueoflegends.com,google.com,1
leagueoflegends.com,riotgames.com,1
intercom.io,google.com,1
intercom.io,intercom.com,1
pastebin.com,google.com,1
freecodecamp.org,google.com,1
