source,target,value
xiaomi.net,google.com,1
quantummetric.com,google.com,1
houzz.com,google.com,1
lefigaro.fr,google.com,1
hotels.com,google.com,1
doordash.com,google.com,1
sapo.pt,google.com,1
ahrefs.com,google.com,1
monday.com,google.com,1
hubspot.net,google.com,1
hubspot.net,hubspot.com,1
hubspot.net,hsappstatic.net,1
hsappstatic.net,google.com,1
about.me,google.com,1
technologyreview.com,google.com,1
zapier.com,google.com,1
badoo.com,google.com,1
naukri.com,google.com,1
asos.com,google.com,1
pikabu.ru,google.com,1
cosmopolitan.com,google.com,1
cosmopolitan.com,mylo.id,1
basecamp.com,google.com,1
basecamp.com,37signals.com,1
medscape.com,google.com,1
udn.com,google.com,1
idnes.cz,google.com,1
idnes.cz,lidovky.cz,1
idnes.cz,expres.cz,1
idnes.cz,ocko.tv,1
intercom.com,google.com,1
indiamart.com,google.com,1
lazada.co.th,google.com,1
500px.com,google.com,1
toyota.com,google.com,1
orcid.org,google.com,1
smartsheet.com,google.com,1
codecanyon.net,google.com,1
codecanyon.net,envato.com,1
tenor.com,google.com,1
note.com,google.com,1
edx.org,google.com,1
vanityfair.com,google.com,1
shopee.vn,google.com,1
lonelyplanet.com,google.com,1
newegg.com,google.com,1
cloudconvert.com,google.com,1
billboard.com,google.com,1
thestar.com,google.com,1
livechatinc.com,google.com,1
livechatinc.com,livechat.com,1
justwatch.com,google.com,1
17track.net,google.com,1
axios.com,google.com,1
postman.com,google.com,1
postman.com,getpostman.com,1
thehindu.com,google.com,1
thehindu.com,tinypass.com,1
boredpanda.com,google.com,1
txxx.com,google.com,1
patch.com,google.com,1
fanbox.cc,google.com,1
fanbox.cc,pixiv.net,1
elastic.co,google.com,1
yahoo.net,google.com,1
yahoo.net,yahoo.com,1
upornia.com,google.com,1
seattletimes.com,google.com,1
ultimate-guitar.com,google.com,1
msi.com,google.com,1
windy.com,google.com,1
kroger.com,google.com,1
zoominfo.com,google.com,1
greenhouse.io,google.com,1
scoop.it,google.com,1
polygon.com,google.com,1
polygon.com,voxmedia.com,1
redbull.com,google.com,1
wp.me,google.com,1
depositphotos.com,google.com,1
answers.com,google.com,1
gopro.com,google.com,1
wistia.com,google.com,1
focus.de,google.com,1
focus.de,auth0.com,1
focus.de,burda-forward.de,1
ihc.ru,google.com,1
snopes.com,google.com,1
simpcity.su,google.com,1
habr.com,google.com,1
onesignal.com,google.com,1
churnzero.net,google.com,1
rapidgator.net,google.com,1
strava.com,google.com,1
fliphtml5.com,google.com,1
cern.ch,google.com,1
ew.com,google.com,1
lazada.com.ph,google.com,1
ubereats.com,google.com,1
ubereats.com,uber.com,1
miamiherald.com,google.com,1
miamiherald.com,auth0.com,1
padlet.com,google.com,1
padlet.com,padlet.org,1
4shared.com,google.com,1
japantimes.co.jp,google.com,1
spreaker.com,google.com,1
wargaming.net,google.com,1
atlasobscura.com,google.com,1
pngtree.com,google.com,1
webtoons.com,google.com,1
pixlr.com,google.com,1
shopee.ph,google.com,1
olx.ua,google.com,1
olx.ua,olx.com,1
kayak.com,google.com,1
kayak.com,kayak.co.jp,1
popsci.com,google.com,1
zappos.com,google.com,1
tapjoy.com,google.com,1
flashscore.com,google.com,1
segmentfault.com,google.com,1
litres.ru,google.com,1
kaggle.com,google.com,1
quizizz.com,google.com,1
eater.com,google.com,1
eater.com,voxmedia.com,1
heyfiesta.com,google.com,1
sendinblue.com,google.com,1
sendinblue.com,brevo.com,1
zomato.com,google.com,1
denverpost.com,google.com,1
denverpost.com,auth0.com,1
lazada.com.my,google.com,1
tabelog.com,google.com,1
arduino.cc,google.com,1
plex.tv,google.com,1
ruliweb.com,google.com,1
monster.com,google.com,1
sketchup.com,google.com,1
sketchup.com,trimble.com,1
abc.es,google.com,1
olx.pl,google.com,1
olx.pl,olx.com,1
flightradar24.com,google.com,1
formstack.com,google.com,1
diigo.com,google.com,1
heise.de,google.com,1
overleaf.com,google.com,1
uefa.com,google.com,1
temu.com,google.com,1
eonline.com,google.com,1
eonline.com,nbcuni.com,1
iherb.com,google.com,1
infogram.com,google.com,1
clarin.com,google.com,1
inquirer.com,google.com,1
reverbnation.com,google.com,1
tunein.com,google.com,1
ynet.co.il,google.com,1
ko-fi.com,google.com,1
overstock.com,google.com,1
overstock.com,firebaseapp.com,1
acer.com,google.com,1
groupon.com,google.com,1
lever.co,google.com,1
benzinga.com,google.com,1
imgix.net,google.com,1
imgix.net,imgix.com,1
xhamster3.com,google.com,1
ama-assn.org,google.com,1
harvestapp.com,google.com,1
harvestapp.com,getharvest.com,1
marthastewart.com,google.com,1
liveintent.com,google.com,1
producthunt.com,google.com,1
pdffiller.com,google.com,1
xhday.com,google.com,1
xhday.com,xhamster.com,1
baltimoresun.com,google.com,1
afreecatv.com,google.com,1
parsely.com,google.com,1
drugs.com,google.com,1
dailystar.co.uk,google.com,1
dailystar.co.uk,reachplc.com,1
theage.com.au,google.com,1
nvidia.cn,google.com,1
melio.com,google.com,1
melio.com,meliopayments.com,1
reverb.com,google.com,1
coub.com,google.com,1
hotornot.com,google.com,1
hotornot.com,chatdate.app,1
infourok.ru,google.com,1
fantia.jp,google.com,1
seek.com.au,google.com,1
seek.com.au,seek.com,1
vjav.com,google.com,1
dhgate.com,google.com,1
udacity.com,google.com,1
sandiegouniontribune.com,google.com,1
sandiegouniontribune.com,californiatimes.com,1
usmagazine.com,google.com,1
usmagazine.com,ami-admin.com,1
techsmith.com,google.com,1
news24.com,google.com,1
dmca.com,google.com,1
xmlsoft.org,google.com,1
xmlsoft.org,gnome.org,1
booth.pm,google.com,1
booth.pm,pixiv.net,1
algolianet.com,google.com,1
algolianet.com,algolia.com,1
mailerlite.com,google.com,1
edmunds.com,google.com,1
edmunds.com,firebaseapp.com,1
liquidweb.com,google.com,1
haberturk.com,google.com,1
moma.org,google.com,1
manyvids.com,google.com,1
veed.io,google.com,1
desmos.com,google.com,1
fox.com,google.com,1
yellowpages.com,google.com,1
bitrix24.com,google.com,1
bitrix24.com,bitrix24.net,1
simplilearn.com,google.com,1
bartleby.com,google.com,1
sbnation.com,google.com,1
sbnation.com,voxmedia.com,1
xhamster.desi,google.com,1
rtve.es,google.com,1
scotsman.com,google.com,1
washingtonexaminer.com,google.com,1
todoist.com,google.com,1
apartments.com,google.com,1
emalls.ir,google.com,1
mihanwebhost.com,google.com,1
hostinger.in,google.com,1
hostinger.in,hostinger.com,1
capitaloneshopping.com,google.com,1
truecaller.com,google.com,1
doodle.com,google.com,1
sendpulse.com,google.com,1
swiftype.com,google.com,1
milliyet.com.tr,google.com,1
milliyet.com.tr,demirorenmedya.com,1
allmusic.com,google.com,1
aol.ca,google.com,1
aol.ca,aol.com,1
narvar.com,google.com,1
inven.co.kr,google.com,1
icons8.com,google.com,1
wish.com,google.com,1
sport.es,google.com,1
qodeinteractive.com,google.com,1
nationalgeographic.org,google.com,1
kiwi.com,google.com,1
yourdictionary.com,google.com,1
yourdictionary.com,firebaseapp.com,1
mql5.com,google.com,1
ecwid.com,google.com,1
duplichecker.com,google.com,1
angel.co,google.com,1
angel.co,wellfound.com,1
dynu.com,google.com,1
warthunder.com,google.com,1
warthunder.com,gaijin.net,1
intercomcdn.com,google.com,1
intercomcdn.com,intercom.com,1
getpostman.com,google.com,1
ocregister.com,google.com,1
ocregister.com,auth0.com,1
workable.com,google.com,1
timesonline.co.uk,google.com,1
timesonline.co.uk,thetimes.co.uk,1
mainichi.jp,google.com,1
takealot.com,google.com,1
priceline.com,google.com,1
hackernoon.com,google.com,1
hcaptcha.com,google.com,1
avon.com,google.com,1
petfinder.com,google.com,1
subscene.com,google.com,1
subscene.com,jeded.com,1
shopee.sg,google.com,1
telegraaf.nl,google.com,1
telegraaf.nl,tnet.nl,1
odnoklassniki.ru,google.com,1
odnoklassniki.ru,ok.ru,1
site123.me,google.com,1
site123.me,site123.com,1
webofscience.com,google.com,1
webofscience.com,clarivate.com,1
alternativeto.net,google.com,1
foodandwine.com,google.com,1
edublogs.org,google.com,1
topuniversities.com,google.com,1
topuniversities.com,firebaseapp.com,1
huobi.com,google.com,1
thestar.com.my,google.com,1
thestar.com.my,amazoncognito.com,1
zoho.in,google.com,1
zoho.in,zoho.com,1
statnews.com,google.com,1
bakusai.com,google.com,1
bakusai.com,zauth.net,1
mindbodygreen.com,google.com,1
afr.com,google.com,1
tasteofhome.com,google.com,1
tasteofhome.com,azurewebsites.net,1
zee5.com,google.com,1
index.hr,google.com,1
altavista.com,google.com,1
altavista.com,yahoo.com,1
myfonts.com,google.com,1
myfonts.com,monotype.com,1
ibotta.com,google.com,1
sitepoint.com,google.com,1
newrepublic.com,google.com,1
newrepublic.com,blink.net,1
fmb.la,google.com,1
masterclass.com,google.com,1
preply.com,google.com,1
speakerdeck.com,google.com,1
corporatefinanceinstitute.com,google.com,1
sun-sentinel.com,google.com,1
sun-sentinel.com,auth0.com,1
stltoday.com,google.com,1
olx.in,google.com,1
beacons.ai,google.com,1
code.org,google.com,1
atl-paas.net,google.com,1
atl-paas.net,atlassian.com,1
autotrader.com,google.com,1
autotrader.com,kbb-autotrader.com,1
lazada.sg,google.com,1
akc.org,google.com,1
dramacool.cr,google.com,1
dramacool.cr,dramacool.hr,1
dramacool.cr,gstatic.com,1
gstatic.com,google.com,1
hotwire.com,google.com,1
financialpost.com,google.com,1
financialpost.com,loginradius.com,1
infusionsoft.com,google.com,1
prothomalo.com,google.com,1
camsoda.com,google.com,1
qiita.com,google.com,1
newsbreak.com,google.com,1
newsbreak.com,firebaseapp.com,1
pmi.org,google.com,1
techspot.com,google.com,1
datastax.com,google.com,1
kqed.org,google.com,1
smore.com,google.com,1
dagbladet.no,google.com,1
reviewjournal.com,google.com,1
tapatalk.com,google.com,1
aimtell.com,google.com,1
gobankingrates.com,google.com,1
glosbe.com,google.com,1
okx.com,google.com,1
dailycaller.com,google.com,1
ipinfo.io,google.com,1
xhcdn.com,google.com,1
xhcdn.com,xhamster.com,1
corel.com,google.com,1
lazada.vn,google.com,1
vidyard.com,google.com,1
vidyard.com,heapanalytics.com,1
heapanalytics.com,google.com,1
bangkokpost.com,google.com,1
flippingbook.com,google.com,1
vocabulary.com,google.com,1
bab.la,google.com,1
giantbomb.com,google.com,1
genial.ly,google.com,1
worldstarhiphop.com,google.com,1
dnsexit.com,google.com,1
themuse.com,google.com,1
elcomercio.pe,google.com,1
elcomercio.pe,piano.io,1
cults3d.com,google.com,1
newstatesman.com,google.com,1
lolesports.com,google.com,1
lolesports.com,riotgames.com,1
samsungelectronics.com,google.com,1
geocaching.com,google.com,1
99designs.com,google.com,1
99designs.com,vista.com,1
99designs.com,auth0.com,1
99designs.com,99designs.jp,1
bostonherald.com,google.com,1
bostonherald.com,auth0.com,1
playblackdesert.com,google.com,1
mywot.com,google.com,1
blackbaud.com,google.com,1
hclips.com,google.com,1
humblebundle.com,google.com,1
humblebundle.com,firebaseapp.com,1
jasper.ai,google.com,1
browserstack.com,google.com,1
musescore.com,google.com,1
customer.io,google.com,1
lendingtree.com,google.com,1
asana.biz,google.com,1
asana.biz,asana.com,1
pub.dev,google.com,1
blooket.com,google.com,1
ucoz.com,google.com,1
zoho.eu,google.com,1
zoho.eu,zoho.com,1
sltrib.com,google.com,1
pipedrive.com,google.com,1
talent.com,google.com,1
geogebra.org,google.com,1
taplytics.com,google.com,1
printful.com,google.com,1
food.com,google.com,1
wolt.com,google.com,1
southernliving.com,google.com,1
ilsole24ore.com,google.com,1
stitchfix.com,google.com,1
pixieset.com,google.com,1
lightinthebox.com,google.com,1
phonearena.com,google.com,1
docdroid.net,google.com,1
veeam.com,google.com,1
lucid.app,google.com,1
clockify.me,google.com,1
treasuredata.com,google.com,1
imgflip.com,google.com,1
shopee.com.br,google.com,1
broadwayworld.com,google.com,1
broadwayworld.com,firebaseapp.com,1
awwwards.com,google.com,1
inkscape.org,google.com,1
piano.io,google.com,1
filmweb.pl,google.com,1
sporcle.com,google.com,1
heylink.me,google.com,1
audiomack.com,google.com,1
cmoa.jp,google.com,1
thetrainline.com,google.com,1
thetrainline.com,trainline.com,1
20min.ch,google.com,1
20min.ch,onelog.ch,1
k2s.cc,google.com,1
artsy.net,google.com,1
rawstory.com,google.com,1
hubapi.com,google.com,1
hubapi.com,hubspot.com,1
hubapi.com,hsappstatic.net,1
hsappstatic.net,google.com,1
slides.com,google.com,1
vc.ru,google.com,1
worldstar.com,google.com,1
worldstar.com,worldstarhiphop.com,1
iterable.com,google.com,1
futurelearn.com,google.com,1
distrokid.com,google.com,1
nethouse.ru,google.com,1
zippia.com,google.com,1
front.com,google.com,1
olx.ro,google.com,1
olx.ro,olx.com,1
pons.com,google.com,1
delfi.ee,google.com,1
tribunnews.com,google.com,1
prodigygame.com,google.com,1
jobinja.ir,google.com,1
termly.io,google.com,1
oxfordlearnersdictionaries.com,google.com,1
castbox.fm,google.com,1
whitepages.com,google.com,1
manualslib.com,google.com,1
mux.com,google.com,1
timesnownews.com,google.com,1
follow.it,google.com,1
skypicker.com,google.com,1
elperiodico.com,google.com,1
player.fm,google.com,1
adguard.com,google.com,1
zoopla.co.uk,google.com,1
consumeraffairs.com,google.com,1
1x-bet.in,google.com,1
1x-bet.in,xoauth.top,1
104.com.tw,google.com,1
is.fi,google.com,1
opendoor.com,google.com,1
auckland.ac.nz,google.com,1
gutefrage.net,google.com,1
nwsource.com,google.com,1
nwsource.com,seattletimes.com,1
weedmaps.com,google.com,1
barchart.com,google.com,1
loopnet.com,google.com,1
loopnet.com,costargroup.com,1
devpost.com,google.com,1
prf.hn,google.com,1
prf.hn,partnerize.com,1
mynewsdesk.com,google.com,1
superpal.com,google.com,1
citationmachine.net,google.com,1
citationmachine.net,chegg.com,1
character.ai,google.com,1
character.ai,auth0.com,1
gogoanime.tel,google.com,1
gogoanime.tel,gogoanime.llc,1
hackerrank.com,google.com,1
anyflip.com,google.com,1
gumtree.com.au,google.com,1
flourish.studio,google.com,1
sendspace.com,google.com,1
guard.io,google.com,1
airasia.com,google.com,1
nearpod.com,google.com,1
kiva.org,google.com,1
trafficjunky.com,google.com,1
freshbooks.com,google.com,1
tensorflow.org,google.com,1
versus.com,google.com,1
boosty.to,google.com,1
estadao.com.br,google.com,1
education.com,google.com,1
j.mp,google.com,1
j.mp,bitly.com,1
basketball-reference.com,google.com,1
basketball-reference.com,stathead.com,1
lexpress.fr,google.com,1
lexpress.fr,qiota.com,1
coolors.co,google.com,1
civitai.com,google.com,1
lyst.com,google.com,1
manutd.com,google.com,1
slideserve.com,google.com,1
govtrack.us,google.com,1
toyokeizai.net,google.com,1
toyokeizai.net,socialplus.jp,1
bitbucket.io,google.com,1
bitbucket.io,atlassian.com,1
bitbucket.io,bitbucket.org,1
section.io,google.com,1
daraz.com.bd,google.com,1
cognitoforms.com,google.com,1
sitejabber.com,google.com,1
tagged.com,google.com,1
helpscout.net,google.com,1
vectorstock.com,google.com,1
playwire.com,google.com,1
altema.jp,google.com,1
funnyjunk.com,google.com,1
waveapps.com,google.com,1
template.net,google.com,1
olark.com,google.com,1
milenio.com,google.com,1
milenio.com,tinypass.com,1
gettr.com,google.com,1
vidiq.com,google.com,1
gamerch.com,google.com,1
gamerch.com,i2i.jp,1
reolink.com,google.com,1
ensonhaber.com,google.com,1
podomatic.com,google.com,1
love.ru,google.com,1
ask.fm,google.com,1
capcut.com,google.com,1
screener.in,google.com,1
teamwork.com,google.com,1
havenlife.com,google.com,1
siteorigin.com,google.com,1
squadhelp.com,google.com,1
onrender.com,google.com,1
onrender.com,render.com,1
trackjs.com,google.com,1
hero-wars.com,google.com,1
uipath.com,google.com,1
pdfsimpli.com,google.com,1
daily.co,google.com,1
freehostia.com,google.com,1
freehostia.com,cloudlogin.co,1
onefootball.com,google.com,1
payforessay.net,google.com,1
hotukdeals.com,google.com,1
blick.ch,google.com,1
blick.ch,onelog.ch,1
infoq.com,google.com,1
belfasttelegraph.co.uk,google.com,1
webnovel.com,google.com,1
zenfolio.com,google.com,1
grabcad.com,google.com,1
splice.com,google.com,1
money.pl,google.com,1
money.pl,wp.pl,1
moddb.com,google.com,1
greatschools.org,google.com,1
pandadoc.com,google.com,1
yummly.com,google.com,1
openstax.org,google.com,1
grafana.com,google.com,1
digialm.com,google.com,1
digialm.com,tcsion.com,1
23andme.com,google.com,1
clutch.co,google.com,1
edutopia.org,google.com,1
hometalk.com,google.com,1
bonanza.com,google.com,1
qr-code-generator.com,google.com,1
qr-code-generator.com,amazoncognito.com,1
northjersey.com,google.com,1
northjersey.com,gcion.com,1
northjersey.com,usatoday.com,1
rocketreach.co,google.com,1
iq.com,google.com,1
worldoftanks.eu,google.com,1
questionpro.com,google.com,1
irishexaminer.com,google.com,1
jetpack.com,google.com,1
project-syndicate.org,google.com,1
property24.com,google.com,1
mypikpak.com,google.com,1
myminifactory.com,google.com,1
adobeconnect.com,google.com,1
adobeconnect.com,adobe.com,1
donorbox.org,google.com,1
shopstyle.com,google.com,1
zoosk.com,google.com,1
kino-teatr.ru,google.com,1
superchatlive.com,google.com,1
yahoo.com.tw,google.com,1
yahoo.com.tw,yahoo.com,1
vingle.net,google.com,1
asics.com,google.com,1
ixbt.com,google.com,1
ixbt.com,ulogin.ru,1
kahoot.com,google.com,1
invideo.io,google.com,1
answerthepublic.com,google.com,1
kapook.com,google.com,1
picmonkey.com,google.com,1
igg.com,google.com,1
hs.fi,google.com,1
snyk.io,google.com,1
snyk.io,auth0.com,1
pressherald.com,google.com,1
pressherald.com,auth0.com,1
storyblocks.com,google.com,1
fontspace.com,google.com,1
yourstory.com,google.com,1
autoscout24.de,google.com,1
autoscout24.de,autoscout24.com,1
gradescope.com,google.com,1
tinkercad.com,google.com,1
romwe.com,google.com,1
kapwing.com,google.com,1
logrocket.com,google.com,1
setlist.fm,google.com,1
timberland.com,google.com,1
timberland.com,timberland.co.jp,1
podio.com,google.com,1
avvo.com,google.com,1
jampp.com,google.com,1
ladepeche.fr,google.com,1
umblr.com,google.com,1
umblr.com,tumblr.com,1
larazon.es,google.com,1
larazon.es,amazoncognito.com,1
rudderstack.com,google.com,1
teleportinfra.sh,google.com,1
teleportinfra.sh,gravitational.com,1
gusto.com,google.com,1
joom.com,google.com,1
twincities.com,google.com,1
twincities.com,auth0.com,1
reedsy.com,google.com,1
hinative.com,google.com,1
placeit.net,google.com,1
placeit.net,envato.com,1
91mobiles.com,google.com,1
bukalapak.com,google.com,1
heraldscotland.com,google.com,1
heraldscotland.com,tinypass.com,1
kaskus.co.id,google.com,1
walkscore.com,google.com,1
1001fonts.com,google.com,1
ria.com,google.com,1
dailynews.com,google.com,1
dailynews.com,auth0.com,1
setn.com,google.com,1
neowin.net,google.com,1
ngrok.io,google.com,1
polleverywhere.com,google.com,1
emltrk.com,google.com,1
emltrk.com,litmus.com,1
lyricstranslate.com,google.com,1
vedantu.com,google.com,1
clickmeeting.com,google.com,1
domain.com.au,google.com,1
comptia.org,google.com,1
handmadewriting.com,google.com,1
nextdoor.nl,google.com,1
maxon.net,google.com,1
feedspot.com,google.com,1
cgtrader.com,google.com,1
irecommend.ru,google.com,1
onelink.to,google.com,1
alison.com,google.com,1
fansly.com,google.com,1
gfsrv.net,google.com,1
gfsrv.net,gameforge.com,1
hightail.com,google.com,1
builtin.com,google.com,1
wacom.com,google.com,1
glassdoor.co.uk,google.com,1
kamihq.com,google.com,1
remind.com,google.com,1
olx.pt,google.com,1
olx.pt,olx.com,1
callrail.com,google.com,1
allevents.in,google.com,1
kurashiru.com,google.com,1
learnplatform.com,google.com,1
iucnredlist.org,google.com,1
webvisor.com,google.com,1
webvisor.com,yandex.ru,1
affordable-papers.net,google.com,1
techinasia.com,google.com,1
apollo.io,google.com,1
depositfiles.com,google.com,1
postandcourier.com,google.com,1
postandcourier.com,tinypass.com,1
theiet.org,google.com,1
theiet.org,b2clogin.com,1
ratemyprofessors.com,google.com,1
niagahoster.com,google.com,1
niagahoster.com,niagahoster.co.id,1
olx.kz,google.com,1
olx.kz,olx.com,1
deltamath.com,google.com,1
cakeresume.com,google.com,1
musinsa.com,google.com,1
netscape.com,yimg.com,1
yimg.com,aol.com,1
umblr.com,tumblr.com,1
tumblr.com,3lift.com,1
umblr.com,tumblr.com,1
tumblr.com,smaato.net,1
nypost.com,spot.im,1
freetype.org,withgoogle.com,1
tribunnews.com,kompas.com,1
reedsy.com,doubleclick.net,1
reedsy.com,google.co.jp,1
usatoday.com,gannettdigital.com,1
