no,id_site,id_request,http_request,method,easylist,privacylist,postData,initiator_url,initiator_type,initiator_function,is_st_party,encoding_form,leakage_method,pii_type,st_domain,thrd_domain,referer,authorization,cookies,referer_extra,cookies_extra
2833,6716,1254047.555,https://htlb.casalemedia.com/openrtb/pbjs?s=283206,POST,True,False,"{'postData': '{""id"":""9b1bd47a3fdffd"",""site"":{""page"":""https://www.olx.ro/""},""ext"":{""source"":""prebid"",""ixdiag"":{""ls"":true,""mfu"":0,""bu"":2,""iu"":0,""nu"":0,""ou"":0,""allu"":2,""ren"":false,""version"":""7.23.0"",""userIds"":[],""url"":""https://www.olx.ro/"",""tmax"":3000,""syncsPerBidder"":5,""fpd"":true,""adunitcode"":""/71406437/OLX_RO_Desktop/Homepage/wideboard_top"",""divId"":""div-gpt-ad-1449145153968-0-inner""}},""imp"":[{""id"":""1004ed86bf9d423"",""banner"":{""topframe"":1,""format"":[{""w"":728,""h"":90,""ext"":{""siteID"":""283206""}},{""w"":750,""h"":200,""ext"":{""siteID"":""283206""}},{""w"":890,""h"":200,""ext"":{""siteID"":""283206""}}]},""ext"":{""tid"":""bdc3ef51-34d0-4bbb-a085-26af867cf517""}},{""id"":""11defed8d75c86c"",""banner"":{""topframe"":1,""format"":[{""w"":728,""h"":90,""ext"":{""siteID"":""281946""}},{""w"":890,""h"":250,""ext"":{""siteID"":""281946""}},{""w"":750,""h"":200,""ext"":{""siteID"":""281946""}},{""w"":890,""h"":200,""ext"":{""siteID"":""281946""}},{""w"":970,""h"":250,""ext"":{""siteID"":""281946""}},{""w"":800,""h"":200,""ext"":{""siteID"":""281946""}}]},""ext"":{""tid"":""cdf4c069-095b-4adb-b098-52bad637fb01""}}],""at"":1,""source"":{""tid"":""61629725-8c5e-4a4e-9e86-f4c559aa4e79""},""regs"":{""ext"":{""gdpr"":1}},""user"":{""ext"":{""consent"":""CPtYYilPtYYilAcABBENDICsAP_AAH_AAAYgJftf_X__b2_r-_7_f_t0eY1P9_7__-0zjhfdl-8N3f_X_L8X52M7vF36tqoKuR4ku3LBIUdlHPHcTVmw6okVryPsbk2cr7NKJ7PEmnMbO2dYGH9_n1_z-ZKY7___f__z_v-v________7-3f3__5___-__e_V__9zfn9_____9vP___9v-_9__________3_79_7_H9-f_876CXYBJhq3EAXYljgTbRhFCiBGFYSFUCgAooBhaIDCB1cFOyuAn1hEgBQCgCMCIEOAKMmAQAAAQBIRABIEeCAQAAQCAAEACoRCAAjYBBQAWAgEAAoDoWKMUAQgSEGREREKYEBEiQUE9lQglB_oaYQh1lgBQaP-KhARKAGKwIhIWDkOCJAS8WSBZijfIARgBQCiVCtQSemgAWMjYAA.f_gAD_gAAAAA"",""consented_providers_settings"":{""consented_providers"":""1~89.2008.2072.2135.2322.2465.2501.2958.2999.3028.3225.3226.3231.3232.3234.3235.3236.3237.3238.3240.3244.3245.3250.3251.3253.3257.3260.3268.3270.3272.3281.3288.3290.3292.3293.3295.3296.3300.3306.3307.3308.3314.3315.3316.3318.3324.3327.3328.3330.3531.3831.3931""},""eids"":[{""source"":""www.olx.ro"",""uids"":[{""id"":""f373831b-cdb4-4f90-bc49-54a88f10f646-ver2"",""atype"":1,""ext"":{""stype"":""ppuid"",""persistence"":""http""}},{""id"":""690747975"",""atype"":3,""ext"":{""stype"":""ppuid"",""persistence"":""js""}},{""id"":""6fc55d1445a6b8724cb1ad5f5ff66c49"",""atype"":3,""ext"":{""stype"":""hemmd5""}},{""id"":""4e702dcf4ba0ac495bc6257865c573e25e96c78db7a468b5da1e9a456e6eea66"",""atype"":3,""ext"":{""stype"":""hemsha256""}}]}]}}}'}",https://cdn.slots.baxter.olx.org/_assets/prebid/7.23.0-536660e555402df8f6a2fd9fa76e52366c91d35d.js,script,anonymous,False,MD5,PAYLOAD,EMAIL,olx.ro,casalemedia.com,https://www.olx.ro/,,,https://www.olx.ro/,CMID=ZInA4dK8AtFiqDu4ez1q7QAA; CMPS=5396; CMPRO=5396
2834,6716,1254047.556,https://prebid-eu.creativecdn.com/bidder/prebid/bids,POST,True,False,"{'postData': '{""id"":""61629725-8c5e-4a4e-9e86-f4c559aa4e79"",""imp"":[{""id"":""132fa03fdaeab3d"",""banner"":{""w"":750,""h"":200,""format"":[{""w"":750,""h"":200},{""w"":890,""h"":200},{""w"":728,""h"":90}]},""tagid"":""/71406437/OLX_RO_Desktop/Homepage/billboard_bottom""},{""id"":""1488e3ad76d0a9d"",""banner"":{""w"":890,""h"":250,""format"":[{""w"":890,""h"":250},{""w"":750,""h"":200},{""w"":890,""h"":200},{""w"":970,""h"":250},{""w"":800,""h"":200},{""w"":728,""h"":90}]},""tagid"":""/71406437/OLX_RO_Desktop/Homepage/wideboard_top""}],""site"":{""publisher"":{""id"":""88dda0941048aa7f015f""},""page"":""https://www.olx.ro/"",""name"":""https://www.olx.ro""},""cur"":[""USD""],""test"":0,""source"":{""tid"":""bdc3ef51-34d0-4bbb-a085-26af867cf517""},""regs"":{""ext"":{""gdpr"":1}},""user"":{""ext"":{""consent"":""CPtYYilPtYYilAcABBENDICsAP_AAH_AAAYgJftf_X__b2_r-_7_f_t0eY1P9_7__-0zjhfdl-8N3f_X_L8X52M7vF36tqoKuR4ku3LBIUdlHPHcTVmw6okVryPsbk2cr7NKJ7PEmnMbO2dYGH9_n1_z-ZKY7___f__z_v-v________7-3f3__5___-__e_V__9zfn9_____9vP___9v-_9__________3_79_7_H9-f_876CXYBJhq3EAXYljgTbRhFCiBGFYSFUCgAooBhaIDCB1cFOyuAn1hEgBQCgCMCIEOAKMmAQAAAQBIRABIEeCAQAAQCAAEACoRCAAjYBBQAWAgEAAoDoWKMUAQgSEGREREKYEBEiQUE9lQglB_oaYQh1lgBQaP-KhARKAGKwIhIWDkOCJAS8WSBZijfIARgBQCiVCtQSemgAWMjYAA.f_gAD_gAAAAA"",""eids"":[{""source"":""www.olx.ro"",""uids"":[{""id"":""f373831b-cdb4-4f90-bc49-54a88f10f646-ver2"",""atype"":1,""ext"":{""stype"":""ppuid"",""persistence"":""http""}},{""id"":""690747975"",""atype"":3,""ext"":{""stype"":""ppuid"",""persistence"":""js""}},{""id"":""6fc55d1445a6b8724cb1ad5f5ff66c49"",""atype"":3,""ext"":{""stype"":""hemmd5""}},{""id"":""4e702dcf4ba0ac495bc6257865c573e25e96c78db7a468b5da1e9a456e6eea66"",""atype"":3,""ext"":{""stype"":""hemsha256""}}]}]}}}'}",https://cdn.slots.baxter.olx.org/_assets/prebid/7.23.0-536660e555402df8f6a2fd9fa76e52366c91d35d.js,script,anonymous,False,MD5,PAYLOAD,EMAIL,olx.ro,creativecdn.com,https://www.olx.ro/,,,https://www.olx.ro/,u=e0GcMUy1RhRtpGUmYOfM; ts=1686749401
2835,6716,1254047.559,https://bidder.criteo.com/cdb?ptv=132&profileId=185&av=34&wv=7.23.0&bundle=bIYiAV9WVEVEbXVEZFAyV1owM1NlQjFsdVBBUTh4VlV5bzNmbFBLc01aZmlPOFJNNENDMWV6b1REbDFxQmFtZW42dWl2Z1l4bUpOSDZvUkV3SE0lMkZRVlI2TzJRR3JzcmJXZmJaalFyUUR1R2ZIWXMyREx6cm9KVGRjZUs1RFc5T05LNWh2MzRTNmIlMkI4Tm1uZU0wbENkZUFrWkhBJTNEJTNE&cb=29883002738,POST,True,True,"{'postData': '{""publisher"":{""url"":""https://www.olx.ro/"",""networkid"":5381},""slots"":[{""slotid"":""eb19ba565bc64876a6a72c0133e64e96"",""impid"":""/71406437/OLX_RO_Desktop/Homepage/billboard_bottom"",""transactionid"":""bdc3ef51-34d0-4bbb-a085-26af867cf517"",""sizes"":[""750x200"",""890x200"",""728x90""],""ext"":{""tid"":""bdc3ef51-34d0-4bbb-a085-26af867cf517""}},{""slotid"":""ee7093fce1d84fd899fcc2b51899f20b"",""impid"":""/71406437/OLX_RO_Desktop/Homepage/wideboard_top"",""transactionid"":""cdf4c069-095b-4adb-b098-52bad637fb01"",""sizes"":[""890x250"",""750x200"",""890x200"",""970x250"",""800x200"",""728x90""],""ext"":{""tid"":""cdf4c069-095b-4adb-b098-52bad637fb01""}}],""user"":{""ext"":{""eids"":[{""source"":""www.olx.ro"",""uids"":[{""id"":""f373831b-cdb4-4f90-bc49-54a88f10f646-ver2"",""atype"":1,""ext"":{""stype"":""ppuid"",""persistence"":""http""}},{""id"":""690747975"",""atype"":3,""ext"":{""stype"":""ppuid"",""persistence"":""js""}},{""id"":""6fc55d1445a6b8724cb1ad5f5ff66c49"",""atype"":3,""ext"":{""stype"":""hemmd5""}},{""id"":""4e702dcf4ba0ac495bc6257865c573e25e96c78db7a468b5da1e9a456e6eea66"",""atype"":3,""ext"":{""stype"":""hemsha256""}}]}],""data"":{""contentLanguage"":""ro"",""navigatorLanguage"":""en-US"",""orientation"":""landscape-primary"",""windowInnerWidth"":1920,""windowInnerHeight"":980,""pageWidth"":1905,""pageHeight"":4128,""sessionDuration"":3604},""device"":{""w"":1920,""h"":1080}}},""gdprConsent"":{""consentData"":""CPtYYilPtYYilAcABBENDICsAP_AAH_AAAYgJftf_X__b2_r-_7_f_t0eY1P9_7__-0zjhfdl-8N3f_X_L8X52M7vF36tqoKuR4ku3LBIUdlHPHcTVmw6okVryPsbk2cr7NKJ7PEmnMbO2dYGH9_n1_z-ZKY7___f__z_v-v________7-3f3__5___-__e_V__9zfn9_____9vP___9v-_9__________3_79_7_H9-f_876CXYBJhq3EAXYljgTbRhFCiBGFYSFUCgAooBhaIDCB1cFOyuAn1hEgBQCgCMCIEOAKMmAQAAAQBIRABIEeCAQAAQCAAEACoRCAAjYBBQAWAgEAAoDoWKMUAQgSEGREREKYEBEiQUE9lQglB_oaYQh1lgBQaP-KhARKAGKwIhIWDkOCJAS8WSBZijfIARgBQCiVCtQSemgAWMjYAA.f_gAD_gAAAAA"",""gdprApplies"":true,""version"":2},""viewport"":{""width"":1920,""height"":980,""scrollTop"":0,""scrollLeft"":0},""tmax"":3000,""auctionStart"":1686749560525,""id"":""99f1b481-27cb-4e77-a37c-5ae82ffefa30""}'}",https://cdn.slots.baxter.olx.org/_assets/prebid/7.23.0-536660e555402df8f6a2fd9fa76e52366c91d35d.js,script,anonymous,False,MD5,PAYLOAD,EMAIL,olx.ro,criteo.com,https://www.olx.ro/,,,https://www.olx.ro/,uid=847ea333-7857-46c6-887b-2d1db900fab3
2836,2936,248600.1138,https://live-detector.svc.transifex.net/,POST,False,False,"{'postData': '{""apikey"":""aa123087176a485c86dea2bc33e151bf"",""host"":""www.plex.tv"",""path"":""/"",""group"":""c21f969b5f03d33d43e04f8f136e7682"",""staging"":false,""lib_version"":119,""newstrings"":{""0b37c134ce1bf617d259183d9c0e0c03"":{""string"":""Find Movies & TV"",""tags"":[]},""b1c94ca2fbc3e78fc30069c8d0f01680"":{""string"":""All"",""tags"":[]},""80662e1f485e79d07ef4973f6b1b9f88"":{""string"":""Movies"",""tags"":[]},""271ddf829afeece44d8732757fba1a66"":{""string"":""TV"",""tags"":[]},""92bf426d57bcbdf4c5559e5b7dd18902"":{""string"":""Live TV"",""tags"":[]},""78386ec8f2845742c324a3d7d3e800ff"":{""string"":""People"",""tags"":[]},""c49c29bb6656c1f25f2cfac84f83b5ba"":{""string"":""No results"",""tags"":[]},""08a8567fcc6dbbebb9cf99af050b2848"":{""string"":""Free Movies &amp; TV"",""tags"":[]},""98f770b0af18ca763421bac22b4b6805"":{""string"":""Features"",""tags"":[]},""801ab24683a4a8c433c6eb40c48bcd9d"":{""string"":""Download"",""tags"":[]},""1819001b72329e2ef5799fe504238035"":{""string"":""Explore"",""tags"":[]},""15422d54ec0d47000dc86a9820a5237e"":{""string"":""Featured"",""tags"":[]},""3884667310422e02534c210bf5e5864e"":{""string"":""Movies &amp; TV Shows"",""tags"":[]},""961be1b8674fd51214c51e30674ac7f6"":{""string"":""Live TV Channels"",""tags"":[]},""425efa6ee97738e110fd7b195fb83e07"":{""string"":""Most Popular"",""tags"":[]},""8578653750bfa95341f38c08c68ff63a"":{""string"":""Leaving Soon"",""tags"":[]},""78c9343ce017e16086702826f9916025"":{""string"":""Browse Channels"",""tags"":[]},""31283f612726e0e0c0603aebae850200"":{""string"":""Plex for All"",""tags"":[]},""9ad9007765bf33cdaa8a53696f722dcf"":{""string"":""200+ Free Live TV Channels"",""tags"":[]},""6579fb7a9c23d81e315f222b286d8345"":{""string"":""Tune in anytime, on any device."",""tags"":[]},""51d0558ced4638d818dd8c955533e31e"":{""string"":""Free Movies &amp; Shows"",""tags"":[]},""9fb8739c64cf5c1abeb94c062c33cdc0"":{""string"":""Stream 50,000+ titles on demand."",""tags"":[]},""b70a90e94d17bfed1eb51f1e186bc291"":{""string"":""Stream on Almost Any Device"",""tags"":[]},""02c978d6317987aeca7ad5ee69494105"":{""string"":""Download our free app to start."",""tags"":[]},""811299ba05a422f4f4f4c347294fa9a6"":{""string"":""Pause, Save, Resume"",""tags"":[]},""2aae844687870b97c0d353b5031ad893"":{""string"":""Keep your spot from screen to screen."",""tags"":[]},""cdad4ffe6c06e58719b12b98312ee185"":{""string"":""Plex for Pros"",""tags"":[]},""967e8c3d69ebea5107f058f0da8f16aa"":{""string"":""Add Your Personal Media"",""tags"":[]},""c297d589a0583ce0baeac2e58aa20571"":{""string"":""Organize &amp; stream your own collection."",""tags"":[]},""6f34fe48c0064b253bff56c9c5aad0a7"":{""string"":""Upgrade to Plex Pass"",""tags"":[]},""da89dc137798756037436f2ddb3e7061"":{""string"":""Get the most from your personal media."",""tags"":[]},""ff6292b3743fd4b05bdc40a0402c09c6"":{""string"":""Plexamp (Plex Pass Exclusive)"",""tags"":[]},""a37ec1f888753a61ae148083798f0038"":{""string"":""Experience the app made for audiophiles."",""tags"":[]},""68f979e0ea2cd4df5d20157c579629f2"":{""string"":""Ultimate DVR (Plex Pass Exclusive)"",""tags"":[]},""7bbdf11dfd95985741989d09432bbca8"":{""string"":""Watch &amp; record broadcast TV."",""tags"":[]},""6c3e67bae86b980067cda8f2fee6fcaf"":{""string"":""Get the App"",""tags"":[]},""0d500c6e9278a2dd7a648bec516fa85d"":{""string"":""For TVs"",""tags"":[]},""87145e5161ef342e36de5908843eb23f"":{""string"":""Roku, Fire TV, Samsung &amp; more"",""tags"":[]},""785c7faf7593dfa89321de24525e54f2"":{""string"":""For Mobile"",""tags"":[]},""2dfc5c086075a1d22c4ec99d9d869763"":{""string"":""iOS &amp; Android"",""tags"":[]},""af6095a7dddda6a5e31c9379d64e12fa"":{""string"":""For Consoles"",""tags"":[]},""46ffc0bf3f9ee93cdb69509f690921e5"":{""string"":""PlayStation &amp; Xbox"",""tags"":[]},""77fc64fe55e2afca0492ed47e8a6190c"":{""string"":""For Desktop"",""tags"":[]},""e5818c4109223dc5262ad9d58bc9fbfc"":{""string"":""Mac, Windows &amp; Web"",""tags"":[]},""b46fb4c8df4c50aa7e3d66ac744348ad"":{""string"":""Plex Pro Downloads"",""tags"":[]},""cc94ed6cf59759d8969b5c4730501f31"":{""string"":""Plex Media Server"",""tags"":[]},""ff66ddca7203b39eea2c912071cd4e55"":{""string"":""Create, organize, and store your collections."",""tags"":[]},""c086bd16182a02b564f95adf86daeb79"":{""string"":""Plex Dash (Plex Pass Exclusive)"",""tags"":[]},""ba850f008d786bd6362cbf40e3da6aba"":{""string"":""A custom app for remote server monitoring."",""tags"":[]},""68391de1e6c1cbc2f1c39645f6d363dc"":{""string"":""Open Plex"",""tags"":[]},""f5e9f16f408c378f86191ce9d2b2324a"":{""string"":""minamotohattori"",""tags"":[]},""ff73074ccafb0bcfc1c49a09ceb6532f"":{""string"":""Account Settings"",""tags"":[]},""61794ac12e0733c68cdb7425c8dcdb73"":{""string"":""My Watchlist"",""tags"":[]},""db5eb84117d06047c97c9a0191b5fffe"":{""string"":""Support"",""tags"":[]},""375e08625a2c38089b9e3a60f0e68325"":{""string"":""Sign Out"",""tags"":[]},""b005395b6cc1fed0fd6758a9bf078946"":{""string"":""Movies &amp; Shows"",""tags"":[]},""69718e8c10a25251af087b5dbf0f2c8b"":{""string"":""Plex Picks"",""tags"":[]},""af1b98adf7f686b84cd0b443e022b7a0"":{""string"":""Categories"",""tags"":[]},""051d0e8a0d7e887aa30b18831dc768e6"":{""string"":""Features for All"",""tags"":[]},""3d2901953471bcd6efff91ccd26574fe"":{""string"":""On Demand Movies &amp; Shows"",""tags"":[]},""75174accd8349381a608714ca86192bc"":{""string"":""Features for Plex Pros"",""tags"":[]},""eb7eec9b44d8dfd88cc42b731408b95f"":{""string"":""Ultimate TV &amp; DVR (Plex Pass Exclusive)"",""tags"":[]},""3c6392d21eded83348fcd9ba6fbf3784"":{""string"":""Download Now"",""tags"":[]},""2767621ecf7077969d1f67f76cd784dd"":{""string"":""Download Plex from the Play Store"",""tags"":[]},""3715f208ebbf750077d0c5a04780350a"":{""string"":""Download Plex from the App Store"",""tags"":[]},""cbe249494035dc13a072db402f10d13f"":{""string"":""English (US)"",""tags"":[]},""bbadfe23faed3a56a640fcb83ff93c06"":{""string"":""中文 (中国)"",""tags"":[]},""dea2dcc2d6d633e6a3d2a93ed23aa903"":{""string"":""Nederlands"",""tags"":[]},""150425a9e856e8efd4d4ccb2fd977e2c"":{""string"":""English (Australia)"",""tags"":[]},""f40c3cde472013baa7b5696d117c5fde"":{""string"":""English (Canada)"",""tags"":[]},""2c29942f69ac42b1e889e4c0528394fd"":{""string"":""English (UK)"",""tags"":[]},""e0545693906575b04aa1650abd60faba"":{""string"":""Français"",""tags"":[]},""8f0ca2185f684aa4edeae4b25a65239b"":{""string"":""Deutsch"",""tags"":[]},""450e0a7004f052c5cacb05548a10bedf"":{""string"":""हिन्दी"",""tags"":[]},""00110af8b4393ef3f72c50be5b332bec"":{""string"":""日本語"",""tags"":[]},""d6d014c612be422818ca8a960063d051"":{""string"":""한국어"",""tags"":[]},""10fef620608967668bce27dc9ab6fe8e"":{""string"":""Português"",""tags"":[]},""c91e897d4a005988919e50f5247c9aed"":{""string"":""Português (Brasil)"",""tags"":[]},""a5c072fa947c0f5677a599b14f3fd48c"":{""string"":""Русский"",""tags"":[]},""de92bbe05815c4eb756acb5897baa99c"":{""string"":""Español"",""tags"":[]},""905bd3465e945f776a704e98677a09d8"":{""string"":""Svenska"",""tags"":[]},""e496fe01f173d77bccf81e01afaeebf1"":{""string"":""Redirecting you, please wait ..."",""tags"":[]},""df95445f77d21e901bc1d4960b925e9c"":{""string"":""Plex is like mission control for your content"",""tags"":[]},""812b5b863923244cfda87d272baff135"":{""string"":""With our easy-to-install Plex Media Server software and Plex apps on the devices of your choosing, you can stream your video, music, and photo collections any time, anywhere, to whatever you want."",""tags"":[]},""d5ebbc85d27ffd86911a7ac2323ce8e6"":{""string"":""Quick Start Video"",""tags"":[]},""e0c4332e8c13be976552a059f106354f"":{""string"":""Get Started"",""tags"":[]},""020d654da2a0de43f940d513853eed2d"":{""string"":""Getting started is easy, download Plex Media Server and we\'ll walk you through the rest."",""tags"":[]},""218dffd45376546a21e02aaa402c17d1"":{""string"":""Introducing streaming music powered by TIDAL"",""tags"":[]},""105f631c29515c40f53d1216f6824d86"":{""string"":""Level up your music library with 60 million high-quality songs."",""tags"":[]},""c60e83e4583f9da507536550bb39bab4"":{""string"":""TIDAL is seamlessly integrated with your existing music library — beautifully organized right in Plex."",""tags"":[]},""8cc3c6d325b9a867f6991798542c9f0d"":{""string"":""Start 30-Day Free Trial"",""tags"":[]}},""refresh_ts"":[]}'}",https://cdn.transifex.com/live.js,script,TXLIVE.doCORSRequest,False,MD5,PAYLOAD,USER_NAME,plex.tv,transifex.net,https://www.plex.tv/,,,https://www.plex.tv/,
